0, 0, 2025-11-14 16:01:00
0, 0, 2025-11-14 16:02:00
0, 0, 2025-11-14 16:03:00
0, 0, 2025-11-14 16:04:00
0, 0, 2025-11-14 16:05:00
1, 100, 2025-11-14 16:06:00
1, 100, 2025-11-14 16:07:00
1, 100, 2025-11-14 16:08:00
1, 100, 2025-11-14 16:09:00
1, 100, 2025-11-14 16:10:00
1, 100, 2025-11-14 16:11:00
1, 100, 2025-11-14 16:12:00
1, 100, 2025-11-14 16:13:00
1, 100, 2025-11-14 16:14:00
2, 500, 2025-11-14 16:15:00
2, 500, 2025-11-14 16:16:00
4, 1200, 2025-11-14 16:17:00
5, 1300, 2025-11-14 16:18:00
6, 1400, 2025-11-14 16:19:00
6, 1400, 2025-11-14 16:20:00
6, 1400, 2025-11-14 16:21:00
7, 1500, 2025-11-14 16:22:00
7, 1500, 2025-11-14 16:23:00
7, 1500, 2025-11-14 16:24:00
10, 2600, 2025-11-14 16:25:00
12, 3200, 2025-11-14 16:26:00
13, 3400, 2025-11-14 16:27:00
16, 5400, 2025-11-14 16:28:00
