0, 0, 2024-11-15 16:01:00
0, 0, 2024-11-15 16:02:00
0, 0, 2024-11-15 16:03:00
0, 0, 2024-11-15 16:04:00
0, 0, 2024-11-15 16:05:00
0, 0, 2024-11-15 16:06:00
0, 0, 2024-11-15 16:07:00
0, 0, 2024-11-15 16:08:00
1, 100, 2024-11-15 16:09:00
2, 300, 2024-11-15 16:10:00
3, 500, 2024-11-15 16:11:00
3, 500, 2024-11-15 16:12:00
3, 500, 2024-11-15 16:13:00
3, 500, 2024-11-15 16:14:00
3, 500, 2024-11-15 16:15:00
3, 500, 2024-11-15 16:16:00
3, 500, 2024-11-15 16:17:00
4, 800, 2024-11-15 16:18:00
4, 800, 2024-11-15 16:19:00
7, 1200, 2024-11-15 16:20:00
7, 1200, 2024-11-15 16:21:00
9, 1900, 2024-11-15 16:22:00
9, 1900, 2024-11-15 16:23:00
10, 2200, 2024-11-15 16:24:00
11, 2900, 2024-11-15 16:25:00
13, 3800, 2024-11-15 16:26:00
14, 4600, 2024-11-15 16:27:00
16, 5500, 2024-11-15 16:28:00
17, 6100, 2024-11-15 16:29:00
18, 6200, 2024-11-15 16:30:00
18, 6200, 2024-11-15 16:31:00
18, 6200, 2024-11-15 16:32:00
18, 6200, 2024-11-15 16:33:00
19, 6700, 2024-11-15 16:34:00
20, 6900, 2024-11-15 16:35:00
20, 6900, 2024-11-15 16:36:00
21, 7000, 2024-11-15 16:37:00
24, 9000, 2024-11-15 16:38:00
27, 10500, 2024-11-15 16:39:00
31, 13400, 2024-11-15 16:40:00
31, 13400, 2024-11-15 16:41:00
31, 13400, 2024-11-15 16:42:00
32, 14400, 2024-11-15 16:43:00
35, 16000, 2024-11-15 16:44:00
36, 16300, 2024-11-15 16:45:00
37, 17300, 2024-11-15 16:46:00
39, 19200, 2024-11-15 16:47:00
40, 19900, 2024-11-15 16:48:00
44, 22500, 2024-11-15 16:49:00
46, 25400, 2024-11-15 16:50:00
49, 27300, 2024-11-15 16:51:00
50, 27600, 2024-11-15 16:52:00
51, 28500, 2024-11-15 16:53:00
55, 31400, 2024-11-15 16:54:00
57, 34600, 2024-11-15 16:55:00
58, 34700, 2024-11-15 16:56:00
60, 38100, 2024-11-15 16:57:00
63, 39300, 2024-11-15 16:58:00
64, 41300, 2024-11-15 16:59:00
65, 42300, 2024-11-15 17:00:00
67, 44600, 2024-11-15 17:01:00
71, 47200, 2024-11-15 17:02:00
71, 47200, 2024-11-15 17:03:00
74, 50000, 2024-11-15 17:04:00
76, 51800, 2024-11-15 17:05:00
79, 56300, 2024-11-15 17:06:00
82, 58900, 2024-11-15 17:07:00
84, 60000, 2024-11-15 17:08:00
86, 62400, 2024-11-15 17:09:00
89, 65000, 2024-11-15 17:10:00
92, 67600, 2024-11-15 17:11:00
95, 71200, 2024-11-15 17:12:00
95, 71200, 2024-11-15 17:13:00
96, 72000, 2024-11-15 17:14:00
98, 73700, 2024-11-15 17:15:00
100, 75800, 2024-11-15 17:16:00
103, 80400, 2024-11-15 17:17:00
107, 83600, 2024-11-15 17:18:00
111, 86900, 2024-11-15 17:19:00
114, 89500, 2024-11-15 17:20:00
115, 89800, 2024-11-15 17:21:00
121, 99100, 2024-11-15 17:22:00
125, 102600, 2024-11-15 17:23:00
126, 103300, 2024-11-15 17:24:00
128, 105200, 2024-11-15 17:25:00
131, 109100, 2024-11-15 17:26:00
131, 109100, 2024-11-15 17:27:00
139, 119400, 2024-11-15 17:28:00
141, 120900, 2024-11-15 17:29:00
146, 124700, 2024-11-15 17:30:00
150, 128000, 2024-11-15 17:31:00
151, 130600, 2024-11-15 17:32:00
152, 133200, 2024-11-15 17:33:00
156, 136400, 2024-11-15 17:34:00
159, 140500, 2024-11-15 17:35:00
160, 141100, 2024-11-15 17:36:00
161, 141700, 2024-11-15 17:37:00
165, 145000, 2024-11-15 17:38:00
167, 148000, 2024-11-15 17:39:00
168, 151000, 2024-11-15 17:40:00
172, 156200, 2024-11-15 17:41:00
176, 162500, 2024-11-15 17:42:00
181, 167000, 2024-11-15 17:43:00
184, 171300, 2024-11-15 17:44:00
186, 173600, 2024-11-15 17:45:00
189, 179300, 2024-11-15 17:46:00
193, 183600, 2024-11-15 17:47:00
196, 187900, 2024-11-15 17:48:00
198, 190400, 2024-11-15 17:49:00
200, 193300, 2024-11-15 17:50:00
203, 194700, 2024-11-15 17:51:00
205, 196600, 2024-11-15 17:52:00
207, 198600, 2024-11-15 17:53:00
209, 200500, 2024-11-15 17:54:00
212, 205000, 2024-11-15 17:55:00
215, 207500, 2024-11-15 17:56:00
218, 214300, 2024-11-15 17:57:00
222, 224000, 2024-11-15 17:58:00
225, 231100, 2024-11-15 17:59:00
230, 238700, 2024-11-15 18:00:00
232, 242300, 2024-11-15 18:01:00
233, 243200, 2024-11-15 18:02:00
237, 248000, 2024-11-15 18:03:00
237, 249100, 2024-11-15 18:04:00
240, 260000, 2024-11-15 18:05:00
242, 261300, 2024-11-15 18:06:00
244, 264400, 2024-11-15 18:07:00
247, 271300, 2024-11-15 18:08:00
249, 274900, 2024-11-15 18:09:00
252, 276600, 2024-11-15 18:10:00
255, 280300, 2024-11-15 18:11:00
258, 282300, 2024-11-15 18:12:00
260, 283700, 2024-11-15 18:13:00
262, 287400, 2024-11-15 18:14:00
263, 288600, 2024-11-15 18:15:00
269, 302900, 2024-11-15 18:16:00
275, 313800, 2024-11-15 18:17:00
280, 319600, 2024-11-15 18:18:00
283, 323900, 2024-11-15 18:19:00
285, 326200, 2024-11-15 18:20:00
286, 329300, 2024-11-15 18:21:00
288, 330800, 2024-11-15 18:22:00
292, 333900, 2024-11-15 18:23:00
293, 338200, 2024-11-15 18:24:00
296, 340500, 2024-11-15 18:25:00
299, 345100, 2024-11-15 18:26:00
303, 349900, 2024-11-15 18:27:00
307, 353100, 2024-11-15 18:28:00
309, 356900, 2024-11-15 18:29:00
313, 366400, 2024-11-15 18:30:00
316, 370600, 2024-11-15 18:31:00
319, 381900, 2024-11-15 18:32:00
324, 388000, 2024-11-15 18:33:00
329, 395200, 2024-11-15 18:34:00
333, 401200, 2024-11-15 18:35:00
338, 408600, 2024-11-15 18:36:00
343, 418600, 2024-11-15 18:37:00
348, 427800, 2024-11-15 18:38:00
352, 433600, 2024-11-15 18:39:00
358, 444700, 2024-11-15 18:40:00
365, 452900, 2024-11-15 18:41:00
368, 456400, 2024-11-15 18:42:00
370, 462200, 2024-11-15 18:43:00
376, 477200, 2024-11-15 18:44:00
381, 482800, 2024-11-15 18:45:00
387, 486300, 2024-11-15 18:46:00
390, 489900, 2024-11-15 18:47:00
392, 492600, 2024-11-15 18:48:00
393, 498900, 2024-11-15 18:49:00
396, 513000, 2024-11-15 18:50:00
399, 525200, 2024-11-15 18:51:00
404, 530000, 2024-11-15 18:52:00
407, 541800, 2024-11-15 18:53:00
411, 555900, 2024-11-15 18:54:00
415, 560400, 2024-11-15 18:55:00
419, 568700, 2024-11-15 18:56:00
422, 576700, 2024-11-15 18:57:00
425, 582500, 2024-11-15 18:58:00
429, 587300, 2024-11-15 18:59:00
434, 595300, 2024-11-15 19:00:00
437, 596800, 2024-11-15 19:01:00
443, 604000, 2024-11-15 19:02:00
446, 608600, 2024-11-15 19:03:00
450, 614600, 2024-11-15 19:04:00
451, 616900, 2024-11-15 19:05:00
454, 624200, 2024-11-15 19:06:00
455, 627700, 2024-11-15 19:07:00
457, 630700, 2024-11-15 19:08:00
460, 637900, 2024-11-15 19:09:00
463, 647900, 2024-11-15 19:10:00
466, 651900, 2024-11-15 19:11:00
467, 655000, 2024-11-15 19:12:00
471, 661700, 2024-11-15 19:13:00
473, 665200, 2024-11-15 19:14:00
474, 666400, 2024-11-15 19:15:00
476, 670900, 2024-11-15 19:16:00
480, 679900, 2024-11-15 19:17:00
482, 686400, 2024-11-15 19:18:00
485, 690800, 2024-11-15 19:19:00
488, 694800, 2024-11-15 19:20:00
493, 704400, 2024-11-15 19:21:00
496, 708700, 2024-11-15 19:22:00
499, 713300, 2024-11-15 19:23:00
499, 713800, 2024-11-15 19:24:00
505, 723500, 2024-11-15 19:25:00
508, 727300, 2024-11-15 19:26:00
510, 735400, 2024-11-15 19:27:00
511, 740100, 2024-11-15 19:28:00
513, 743100, 2024-11-15 19:29:00
516, 745900, 2024-11-15 19:30:00
519, 753200, 2024-11-15 19:31:00
520, 755200, 2024-11-15 19:32:00
523, 761200, 2024-11-15 19:33:00
524, 761700, 2024-11-15 19:34:00
527, 767500, 2024-11-15 19:35:00
530, 772200, 2024-11-15 19:36:00
530, 775900, 2024-11-15 19:37:00
533, 784500, 2024-11-15 19:38:00
537, 789800, 2024-11-15 19:39:00
538, 795100, 2024-11-15 19:40:00
541, 802200, 2024-11-15 19:41:00
543, 805500, 2024-11-15 19:42:00
545, 809500, 2024-11-15 19:43:00
551, 820600, 2024-11-15 19:44:00
552, 821400, 2024-11-15 19:45:00
555, 829800, 2024-11-15 19:46:00
558, 836600, 2024-11-15 19:47:00
559, 840400, 2024-11-15 19:48:00
561, 843100, 2024-11-15 19:49:00
565, 850000, 2024-11-15 19:50:00
567, 856400, 2024-11-15 19:51:00
569, 859400, 2024-11-15 19:52:00
570, 861600, 2024-11-15 19:53:00
570, 861600, 2024-11-15 19:54:00
571, 863000, 2024-11-15 19:55:00
573, 865000, 2024-11-15 19:56:00
573, 865000, 2024-11-15 19:57:00
575, 865700, 2024-11-15 19:58:00
575, 868400, 2024-11-15 19:59:00
579, 876000, 2024-11-15 20:00:00
581, 884300, 2024-11-15 20:01:00
581, 888400, 2024-11-15 20:02:00
583, 898000, 2024-11-15 20:03:00
585, 902500, 2024-11-15 20:04:00
587, 908600, 2024-11-15 20:05:00
589, 911700, 2024-11-15 20:06:00
590, 912300, 2024-11-15 20:07:00
591, 913200, 2024-11-15 20:08:00
591, 913500, 2024-11-15 20:09:00
591, 914900, 2024-11-15 20:10:00
593, 918300, 2024-11-15 20:11:00
595, 920600, 2024-11-15 20:12:00
597, 922600, 2024-11-15 20:13:00
599, 924500, 2024-11-15 20:14:00
603, 930100, 2024-11-15 20:15:00
606, 934900, 2024-11-15 20:16:00
609, 940500, 2024-11-15 20:17:00
612, 944500, 2024-11-15 20:18:00
615, 947300, 2024-11-15 20:19:00
618, 950100, 2024-11-15 20:20:00
621, 958100, 2024-11-15 20:21:00
624, 971900, 2024-11-15 20:22:00
627, 983900, 2024-11-15 20:23:00
631, 998700, 2024-11-15 20:24:00
633, 1003400, 2024-11-15 20:25:00
636, 1011800, 2024-11-15 20:26:00
641, 1022300, 2024-11-15 20:27:00
644, 1034800, 2024-11-15 20:28:00
646, 1046000, 2024-11-15 20:29:00
648, 1049500, 2024-11-15 20:30:00
652, 1058900, 2024-11-15 20:31:00
657, 1068800, 2024-11-15 20:32:00
662, 1082400, 2024-11-15 20:33:00
666, 1091800, 2024-11-15 20:34:00
670, 1099800, 2024-11-15 20:35:00
672, 1106000, 2024-11-15 20:36:00
676, 1125500, 2024-11-15 20:37:00
679, 1140900, 2024-11-15 20:38:00
683, 1150700, 2024-11-15 20:39:00
685, 1154600, 2024-11-15 20:40:00
691, 1171600, 2024-11-15 20:41:00
694, 1176300, 2024-11-15 20:42:00
696, 1181300, 2024-11-15 20:43:00
699, 1186300, 2024-11-15 20:44:00
701, 1192400, 2024-11-15 20:45:00
705, 1198300, 2024-11-15 20:46:00
714, 1207700, 2024-11-15 20:47:00
717, 1212000, 2024-11-15 20:48:00
720, 1215800, 2024-11-15 20:49:00
721, 1217400, 2024-11-15 20:50:00
724, 1220800, 2024-11-15 20:51:00
726, 1234600, 2024-11-15 20:52:00
728, 1238600, 2024-11-15 20:53:00
730, 1241800, 2024-11-15 20:54:00
732, 1250600, 2024-11-15 20:55:00
735, 1258600, 2024-11-15 20:56:00
739, 1264100, 2024-11-15 20:57:00
743, 1270200, 2024-11-15 20:58:00
745, 1273500, 2024-11-15 20:59:00
750, 1282500, 2024-11-15 21:00:00
753, 1285100, 2024-11-15 21:01:00
759, 1299000, 2024-11-15 21:02:00
760, 1303500, 2024-11-15 21:03:00
762, 1308800, 2024-11-15 21:04:00
765, 1315800, 2024-11-15 21:05:00
768, 1320500, 2024-11-15 21:06:00
769, 1324000, 2024-11-15 21:07:00
770, 1329000, 2024-11-15 21:08:00
773, 1335300, 2024-11-15 21:09:00
776, 1349000, 2024-11-15 21:10:00
779, 1359200, 2024-11-15 21:11:00
783, 1366300, 2024-11-15 21:12:00
785, 1370100, 2024-11-15 21:13:00
787, 1373500, 2024-11-15 21:14:00
787, 1373500, 2024-11-15 21:15:00
789, 1377500, 2024-11-15 21:16:00
791, 1388500, 2024-11-15 21:17:00
795, 1399700, 2024-11-15 21:18:00
799, 1404600, 2024-11-15 21:19:00
800, 1407500, 2024-11-15 21:20:00
803, 1413400, 2024-11-15 21:21:00
805, 1418400, 2024-11-15 21:22:00
809, 1430300, 2024-11-15 21:23:00
811, 1442700, 2024-11-15 21:24:00
814, 1451600, 2024-11-15 21:25:00
818, 1463200, 2024-11-15 21:26:00
818, 1465800, 2024-11-15 21:27:00
820, 1473400, 2024-11-15 21:28:00
821, 1478600, 2024-11-15 21:29:00
823, 1489100, 2024-11-15 21:30:00
824, 1491600, 2024-11-15 21:31:00
826, 1499200, 2024-11-15 21:32:00
827, 1505200, 2024-11-15 21:33:00
829, 1509400, 2024-11-15 21:34:00
832, 1515100, 2024-11-15 21:35:00
834, 1519100, 2024-11-15 21:36:00
837, 1526000, 2024-11-15 21:37:00
838, 1529100, 2024-11-15 21:38:00
842, 1539700, 2024-11-15 21:39:00
845, 1554700, 2024-11-15 21:40:00
848, 1572800, 2024-11-15 21:41:00
851, 1579500, 2024-11-15 21:42:00
854, 1587400, 2024-11-15 21:43:00
857, 1596700, 2024-11-15 21:44:00
