0, 0, 2025-11-14 16:01:00
0, 0, 2025-11-14 16:02:00
0, 0, 2025-11-14 16:03:00
0, 0, 2025-11-14 16:04:00
0, 0, 2025-11-14 16:05:00
1, 100, 2025-11-14 16:06:00
1, 100, 2025-11-14 16:07:00
1, 100, 2025-11-14 16:08:00
1, 100, 2025-11-14 16:09:00
1, 100, 2025-11-14 16:10:00
1, 100, 2025-11-14 16:11:00
1, 100, 2025-11-14 16:12:00
1, 100, 2025-11-14 16:13:00
1, 100, 2025-11-14 16:14:00
2, 500, 2025-11-14 16:15:00
2, 500, 2025-11-14 16:16:00
4, 1200, 2025-11-14 16:17:00
5, 1300, 2025-11-14 16:18:00
6, 1400, 2025-11-14 16:19:00
6, 1400, 2025-11-14 16:20:00
6, 1400, 2025-11-14 16:21:00
7, 1500, 2025-11-14 16:22:00
7, 1500, 2025-11-14 16:23:00
7, 1500, 2025-11-14 16:24:00
10, 2600, 2025-11-14 16:25:00
12, 3200, 2025-11-14 16:26:00
13, 3400, 2025-11-14 16:27:00
16, 5400, 2025-11-14 16:28:00
17, 5600, 2025-11-14 16:29:00
20, 7500, 2025-11-14 16:30:00
21, 8000, 2025-11-14 16:31:00
23, 9300, 2025-11-14 16:32:00
26, 10100, 2025-11-14 16:33:00
28, 11500, 2025-11-14 16:34:00
30, 13400, 2025-11-14 16:35:00
32, 14300, 2025-11-14 16:36:00
33, 14500, 2025-11-14 16:37:00
34, 14900, 2025-11-14 16:38:00
37, 16400, 2025-11-14 16:39:00
42, 18800, 2025-11-14 16:40:00
42, 18800, 2025-11-14 16:41:00
43, 19100, 2025-11-14 16:42:00
44, 19400, 2025-11-14 16:43:00
45, 19700, 2025-11-14 16:44:00
49, 22200, 2025-11-14 16:45:00
50, 23000, 2025-11-14 16:46:00
50, 23000, 2025-11-14 16:47:00
51, 24000, 2025-11-14 16:48:00
57, 28200, 2025-11-14 16:49:00
60, 31400, 2025-11-14 16:50:00
61, 31900, 2025-11-14 16:51:00
63, 33000, 2025-11-14 16:52:00
64, 34000, 2025-11-14 16:53:00
66, 35100, 2025-11-14 16:54:00
68, 36600, 2025-11-14 16:55:00
