0, 0, 2025-11-10 16:01:00
0, 0, 2025-11-10 16:02:00
0, 0, 2025-11-10 16:03:00
0, 0, 2025-11-10 16:04:00
0, 0, 2025-11-10 16:05:00
0, 0, 2025-11-10 16:06:00
0, 0, 2025-11-10 16:07:00
0, 0, 2025-11-10 16:08:00
0, 0, 2025-11-10 16:09:00
0, 0, 2025-11-10 16:10:00
0, 0, 2025-11-10 16:11:00
0, 0, 2025-11-10 16:12:00
0, 0, 2025-11-10 16:13:00
0, 0, 2025-11-10 16:14:00
0, 0, 2025-11-10 16:15:00
0, 0, 2025-11-10 16:16:00
0, 0, 2025-11-10 16:17:00
0, 0, 2025-11-10 16:18:00
0, 0, 2025-11-10 16:19:00
0, 0, 2025-11-10 16:20:00
0, 0, 2025-11-10 16:21:00
0, 0, 2025-11-10 16:22:00
0, 0, 2025-11-10 16:23:00
0, 0, 2025-11-10 16:24:00
0, 0, 2025-11-10 16:25:00
0, 0, 2025-11-10 16:26:00
0, 0, 2025-11-10 16:27:00
0, 0, 2025-11-10 16:28:00
0, 0, 2025-11-10 16:29:00
0, 0, 2025-11-10 16:30:00
0, 0, 2025-11-10 16:31:00
0, 0, 2025-11-10 16:32:00
0, 0, 2025-11-10 16:33:00
0, 0, 2025-11-10 16:34:00
0, 0, 2025-11-10 16:35:00
0, 0, 2025-11-10 16:36:00
0, 0, 2025-11-10 16:37:00
