0, 0, 2025-11-10 16:01:00
0, 0, 2025-11-10 16:02:00
0, 0, 2025-11-10 16:03:00
0, 0, 2025-11-10 16:04:00
0, 0, 2025-11-10 16:05:00
0, 0, 2025-11-10 16:06:00
0, 0, 2025-11-10 16:07:00
0, 0, 2025-11-10 16:08:00
0, 0, 2025-11-10 16:09:00
0, 0, 2025-11-10 16:10:00
0, 0, 2025-11-10 16:11:00
0, 0, 2025-11-10 16:12:00
0, 0, 2025-11-10 16:13:00
0, 0, 2025-11-10 16:14:00
0, 0, 2025-11-10 16:15:00
0, 0, 2025-11-10 16:16:00
0, 0, 2025-11-10 16:17:00
0, 0, 2025-11-10 16:18:00
0, 0, 2025-11-10 16:19:00
0, 0, 2025-11-10 16:20:00
0, 0, 2025-11-10 16:21:00
0, 0, 2025-11-10 16:22:00
0, 0, 2025-11-10 16:23:00
0, 0, 2025-11-10 16:24:00
0, 0, 2025-11-10 16:25:00
0, 0, 2025-11-10 16:26:00
0, 0, 2025-11-10 16:27:00
0, 0, 2025-11-10 16:28:00
0, 0, 2025-11-10 16:29:00
0, 0, 2025-11-10 16:30:00
0, 0, 2025-11-10 16:31:00
0, 0, 2025-11-10 16:32:00
0, 0, 2025-11-10 16:33:00
0, 0, 2025-11-10 16:34:00
0, 0, 2025-11-10 16:35:00
0, 0, 2025-11-10 16:36:00
0, 0, 2025-11-10 16:37:00
0, 0, 2025-11-10 16:38:00
0, 0, 2025-11-10 16:39:00
0, 0, 2025-11-10 16:40:00
0, 0, 2025-11-10 16:41:00
0, 0, 2025-11-10 16:42:00
0, 0, 2025-11-10 16:43:00
0, 0, 2025-11-10 16:44:00
0, 0, 2025-11-10 16:45:00
0, 0, 2025-11-10 16:46:00
0, 0, 2025-11-10 16:47:00
0, 0, 2025-11-10 16:48:00
0, 0, 2025-11-10 16:49:00
0, 0, 2025-11-10 16:50:00
0, 0, 2025-11-10 16:51:00
0, 0, 2025-11-10 16:52:00
0, 0, 2025-11-10 16:53:00
0, 0, 2025-11-10 16:54:00
0, 0, 2025-11-10 16:55:00
0, 0, 2025-11-10 16:56:00
0, 0, 2025-11-10 16:57:00
0, 0, 2025-11-10 16:58:00
0, 0, 2025-11-10 16:59:00
0, 0, 2025-11-10 17:00:00
0, 0, 2025-11-10 17:01:00
0, 0, 2025-11-10 17:02:00
0, 0, 2025-11-10 17:03:00
